CLASS, THREADS, SECONDS, ENERGY
A, 1, 2.46461, 126.89145
A, 2, 2.78462, 88.42353
A, 4, 2.8512, 49.03532
A, 8, 2.97673, 29.70968
A, 16, 3.68237, 24.4733
A, 32, 4.40192, 16.61376
A, 1, 2.43692, 137.5782
A, 2, 2.7852, 97.58732
A, 4, 2.85398, 55.37062
A, 8, 2.97609, 34.32163
A, 16, 3.69983, 28.6306
A, 32, 4.43503, 20.24712
A, 1, 2.43933, 129.25381
A, 2, 2.78708, 88.71363
A, 4, 2.86985, 48.6989
A, 8, 2.98044, 29.31272
A, 16, 3.17144, 20.47006
A, 32, 4.37673, 16.39043
A, 1, 2.43241, 128.47092
A, 2, 2.79068, 88.62838
A, 4, 2.85341, 48.63755
A, 8, 2.98375, 29.37049
A, 16, 3.17842, 20.29395
A, 32, 4.36365, 15.95965
A, 1, 2.43557, 125.71979
A, 2, 2.78592, 85.49131
A, 4, 2.85493, 47.05554
A, 8, 3.07563, 29.21352
A, 16, 3.74719, 23.06454
A, 32, 4.38709, 15.33688
A, 1, 2.43318, 125.93921
A, 2, 2.78566, 85.48641
A, 4, 2.85288, 46.97198
A, 8, 3.07823, 29.48142
A, 16, 3.17952, 19.51696
A, 32, 4.49758, 15.1854
A, 1, 2.43759, 128.5886
A, 2, 2.7817, 88.98072
A, 4, 2.85076, 49.22971
A, 8, 3.01454, 30.3779
A, 16, 3.16873, 21.05813
A, 32, 4.40698, 16.77932
A, 1, 2.43385, 129.28012
A, 2, 2.78671, 89.17219
A, 4, 2.85317, 48.99678
A, 8, 2.99011, 29.43653
A, 16, 3.70512, 24.19002
A, 32, 4.25943, 15.31011
A, 1, 2.43349, 129.26875
A, 2, 2.78607, 88.97285
A, 4, 2.85409, 48.99377
A, 8, 2.98616, 29.41462
A, 16, 3.15143, 20.52567
A, 32, 4.50684, 15.97905
A, 1, 2.43694, 130.56175
A, 2, 2.7916, 89.33399
A, 4, 2.8531, 49.06317
A, 8, 3.10789, 31.04704
A, 16, 3.1672, 20.49053
A, 32, 4.38601, 15.97214
A, 1, 2.44095, 129.03694
A, 2, 2.78716, 89.41106
A, 4, 2.83454, 48.99001
A, 8, 2.96558, 29.74492
A, 16, 3.7228, 24.77484
A, 32, 4.51136, 16.37698
A, 1, 2.43327, 133.60161
A, 2, 2.78648, 89.40933
A, 4, 2.83739, 49.04052
A, 8, 2.98231, 30.0336
A, 16, 3.15615, 21.11457
A, 32, 4.29092, 15.7785
A, 1, 2.43786, 128.92575
A, 2, 2.78817, 89.5499
A, 4, 2.83565, 48.95494
A, 8, 3.10862, 31.1493
A, 16, 3.17678, 21.04429
A, 32, 4.37621, 16.10169
A, 1, 2.4338, 129.66621
A, 2, 2.78717, 89.01104
A, 4, 2.85257, 49.02229
A, 8, 2.98569, 29.53024
A, 16, 3.71003, 23.92769
A, 32, 4.40778, 16.88137
A, 1, 2.43357, 129.78047
A, 2, 2.89337, 93.00999
A, 4, 2.83553, 48.72004
A, 8, 2.99044, 29.40854
A, 16, 3.19687, 20.56026
A, 32, 4.51585, 16.292
A, 1, 2.43441, 129.59703
A, 2, 2.78157, 88.31945
A, 4, 2.85194, 48.96776
A, 8, 2.99135, 29.48588
A, 16, 3.72471, 23.99191
A, 32, 4.40782, 15.51899
A, 1, 2.43789, 129.0985
A, 2, 2.77843, 89.27518
A, 4, 2.85221, 49.2951
A, 8, 2.95292, 31.03532
A, 16, 3.71177, 24.84611
A, 32, 4.42576, 17.31153
A, 1, 2.43126, 128.71608
A, 2, 2.7864, 89.54192
A, 4, 2.85043, 49.18377
A, 8, 2.95015, 31.08627
A, 16, 3.19431, 21.00181
A, 32, 4.38359, 16.4321
A, 1, 2.43661, 128.61488
A, 2, 2.79432, 89.56754
A, 4, 2.8523, 49.30673
A, 8, 2.94766, 31.18729
A, 16, 3.74622, 24.83716
A, 32, 4.50093, 16.75653
A, 1, 2.43969, 130.58408
A, 2, 2.78057, 88.42794
A, 4, 2.85171, 48.65039
A, 8, 2.99221, 29.84993
A, 16, 3.69672, 24.11121
A, 32, 4.4147, 15.86722
A, 1, 2.43573, 144.35443
A, 2, 2.7795, 100.42213
A, 4, 2.85231, 56.68373
A, 8, 2.96918, 35.08367
A, 16, 3.20532, 25.46423
A, 32, 4.41782, 19.65939
A, 1, 2.43394, 148.17418
A, 2, 2.78755, 101.28321
A, 4, 2.86035, 56.81713
A, 8, 3.09204, 36.5685
A, 16, 3.66328, 28.85146
A, 32, 4.39141, 20.07211
A, 1, 2.43387, 144.02104
A, 2, 2.78574, 101.07973
A, 4, 2.85346, 56.91814
A, 8, 3.04597, 36.19926
A, 16, 3.73403, 29.61337
A, 32, 4.40595, 20.07297
A, 1, 2.43808, 130.77641
A, 2, 2.7848, 89.15698
A, 4, 2.85224, 49.1098
A, 8, 2.98145, 29.57248
A, 16, 3.69202, 23.76
A, 32, 4.38833, 16.09034
A, 1, 2.43068, 125.36272
A, 2, 2.78507, 86.08112
A, 4, 2.85297, 47.23871
A, 8, 2.98112, 28.26838
A, 16, 3.71466, 22.89039
A, 32, 4.40377, 15.69502
A, 1, 2.43826, 129.16849
A, 2, 2.77938, 89.73799
A, 4, 2.83694, 49.08294
A, 8, 2.98943, 31.00955
A, 16, 3.71539, 24.91193
A, 32, 4.36784, 16.34558
A, 1, 2.43489, 149.30672
A, 2, 2.78437, 101.02267
A, 4, 2.86542, 56.74543
A, 8, 2.98095, 35.94805
A, 16, 3.75451, 29.64633
A, 32, 4.38472, 19.52084
A, 1, 2.43608, 149.85533
A, 2, 2.7856, 101.73194
A, 4, 2.83774, 56.3643
A, 8, 2.93999, 35.01564
A, 16, 3.21254, 25.54417
A, 32, 4.49679, 19.61587
A, 1, 2.43077, 125.43059
A, 2, 2.78814, 86.19266
A, 4, 2.83773, 47.02644
A, 8, 2.98767, 28.30467
A, 16, 3.33948, 20.48942
A, 32, 4.42234, 16.58828
A, 1, 2.43483, 134.23224
A, 2, 2.7865, 89.68079
A, 4, 2.86165, 49.90822
A, 8, 2.98934, 29.71461
A, 16, 3.73931, 24.58817
A, 32, 4.41617, 17.36921
B, 1, 10.00441, 523.86005
B, 2, 10.93581, 345.22385
B, 4, 11.58866, 196.59062
B, 8, 12.34763, 120.88268
B, 16, 12.87452, 82.59546
B, 32, 18.46755, 64.34511
B, 1, 10.00709, 517.91946
B, 2, 10.93633, 347.38836
B, 4, 11.58927, 198.30934
B, 8, 12.38031, 122.99518
B, 16, 12.93713, 84.93616
B, 32, 18.32644, 65.27281
B, 1, 10.28982, 542.12313
B, 2, 10.94122, 347.28929
B, 4, 11.55763, 197.31557
B, 8, 12.3536, 121.20629
B, 16, 12.94035, 83.1595
B, 32, 18.31354, 63.95368
B, 1, 10.12266, 532.92059
B, 2, 11.15326, 355.11805
B, 4, 11.55493, 197.21435
B, 8, 12.32468, 121.10372
B, 16, 12.93941, 82.69226
B, 32, 18.75945, 69.11175
B, 1, 10.01682, 513.8049
B, 2, 10.95258, 336.8435
B, 4, 11.50606, 189.15262
B, 8, 12.37083, 116.40533
B, 16, 12.93774, 79.50291
B, 32, 18.47116, 62.02661
B, 1, 9.99666, 522.35534
B, 2, 10.97868, 351.81633
B, 4, 11.57542, 199.8293
B, 8, 12.37563, 123.644
B, 16, 13.00894, 84.97778
B, 32, 18.32298, 65.48605
B, 1, 9.99849, 521.79615
B, 2, 10.96271, 351.53385
B, 4, 11.57281, 200.02193
B, 8, 12.37936, 124.04034
B, 16, 12.93332, 85.3506
B, 32, 18.60108, 67.55136
B, 1, 10.15785, 535.76906
B, 2, 10.93689, 349.91127
B, 4, 11.47613, 195.61137
B, 8, 12.38201, 122.1153
B, 16, 12.9359, 83.32676
B, 32, 18.33681, 64.44459
B, 1, 10.13563, 537.09568
B, 2, 10.94292, 349.93745
B, 4, 11.54397, 197.79162
B, 8, 12.38343, 122.07164
B, 16, 12.93671, 83.35665
B, 32, 18.33577, 64.15798
B, 1, 10.11455, 535.8571
B, 2, 10.9304, 348.94207
B, 4, 11.55493, 197.79565
B, 8, 12.3482, 121.88249
B, 16, 12.93838, 83.42864
B, 32, 18.32493, 64.34047
B, 1, 10.14509, 551.80313
B, 2, 10.94044, 349.88189
B, 4, 11.60307, 199.86468
B, 8, 12.37608, 124.05027
B, 16, 12.87647, 85.35554
B, 32, 18.09095, 64.53008
B, 1, 10.1242, 550.19487
B, 2, 11.20167, 359.47802
B, 4, 11.523, 198.41631
B, 8, 12.36966, 124.35946
B, 16, 12.94057, 85.71409
B, 32, 18.32278, 65.62995
B, 1, 10.03583, 524.60626
B, 2, 11.1736, 359.8733
B, 4, 11.50688, 197.79115
B, 8, 12.38363, 124.48099
B, 16, 12.93916, 85.50495
B, 32, 18.20801, 65.00921
B, 1, 10.15638, 536.48901
B, 2, 11.14595, 358.08187
B, 4, 11.57263, 197.65631
B, 8, 12.3469, 122.14313
B, 16, 12.87471, 83.24856
B, 32, 18.39211, 65.97039
B, 1, 9.96276, 534.23426
B, 2, 10.92291, 347.5753
B, 4, 11.49174, 196.40995
B, 8, 12.35246, 121.17591
B, 16, 12.93301, 83.47515
B, 32, 18.35326, 64.67163
B, 1, 10.1129, 537.22531
B, 2, 10.93882, 349.76026
B, 4, 11.55579, 198.47957
B, 8, 12.43288, 122.80903
B, 16, 12.94093, 83.54262
B, 32, 18.27377, 65.62693
B, 1, 9.98891, 523.51759
B, 2, 11.18376, 360.48494
B, 4, 11.57102, 199.73184
B, 8, 12.37772, 124.36564
B, 16, 12.94068, 85.6921
B, 32, 18.45686, 66.06258
B, 1, 10.00651, 523.44739
B, 2, 10.95379, 351.6052
B, 4, 11.56448, 199.81639
B, 8, 12.34256, 124.05215
B, 16, 12.8758, 85.25383
B, 32, 18.39826, 67.3387
B, 1, 9.98708, 521.50337
B, 2, 10.9544, 350.50229
B, 4, 11.57475, 199.2281
B, 8, 12.38009, 123.95823
B, 16, 12.94133, 85.34705
B, 32, 18.21489, 65.53613
B, 1, 10.04585, 543.77123
B, 2, 10.93643, 347.90384
B, 4, 11.57407, 198.18406
B, 8, 12.37971, 122.13936
B, 16, 12.94713, 83.37412
B, 32, 18.47482, 64.9194
B, 1, 10.14828, 609.71279
B, 2, 10.95576, 397.9184
B, 4, 11.47483, 226.80146
B, 8, 12.38142, 146.00698
B, 16, 12.93828, 103.65333
B, 32, 18.23202, 79.4268
B, 1, 10.1622, 596.49111
B, 2, 10.92134, 396.07676
B, 4, 11.53987, 227.8013
B, 8, 12.34837, 145.81135
B, 16, 12.94157, 103.26358
B, 32, 18.32267, 79.34261
B, 1, 10.12523, 603.33832
B, 2, 10.91525, 396.39059
B, 4, 11.49101, 227.16438
B, 8, 12.38083, 144.95083
B, 16, 12.87613, 103.05358
B, 32, 18.46966, 79.79073
B, 1, 10.01664, 555.24967
B, 2, 10.95274, 350.01007
B, 4, 11.58173, 198.13918
B, 8, 12.39629, 122.96027
B, 16, 13.0228, 83.41541
B, 32, 18.46176, 65.15824
B, 1, 10.11887, 519.32477
B, 2, 10.95602, 337.9069
B, 4, 11.57238, 190.29138
B, 8, 12.38312, 116.93428
B, 16, 12.93608, 79.70595
B, 32, 18.50145, 63.61982
B, 1, 10.04145, 527.01181
B, 2, 10.92822, 350.87289
B, 4, 11.56151, 200.14192
B, 8, 12.37815, 124.97402
B, 16, 12.94365, 85.81197
B, 32, 18.33154, 66.03862
B, 1, 9.98566, 607.58487
B, 2, 11.04564, 405.67064
B, 4, 11.58676, 230.71195
B, 8, 12.38666, 146.42632
B, 16, 12.93388, 102.90584
B, 32, 18.21846, 79.26922
B, 1, 10.03208, 611.50778
B, 2, 11.1755, 408.36735
B, 4, 11.59043, 229.09895
B, 8, 12.38173, 145.60537
B, 16, 12.94021, 102.73034
B, 32, 18.60207, 80.30414
B, 1, 10.11727, 520.02197
B, 2, 10.92766, 336.75859
B, 4, 11.51029, 190.38838
B, 8, 12.3445, 116.59857
B, 16, 12.99657, 79.91582
B, 32, 18.08025, 60.95032
B, 1, 10.00725, 525.68947
B, 2, 10.94189, 352.17159
B, 4, 11.49219, 198.61544
B, 8, 12.37475, 124.55212
B, 16, 12.99556, 85.21617
B, 32, 18.2309, 65.9204
C, 1, 41.3156, 2117.21578
C, 2, 45.77022, 1409.45436
C, 4, 48.84605, 806.7303
C, 8, 50.65131, 480.07768
C, 16, 54.52188, 338.90461
C, 32, 81.60842, 276.2646
C, 1, 42.39772, 2553.1081
C, 2, 46.33976, 1657.44387
C, 4, 48.39058, 946.21022
C, 8, 50.52294, 588.79822
C, 16, 54.60021, 432.78521
C, 32, 81.29981, 350.01629
C, 1, 41.92014, 2287.55899
C, 2, 46.55595, 1493.56976
C, 4, 48.56182, 845.93218
C, 8, 50.72447, 508.50199
C, 16, 54.86352, 364.98375
C, 32, 81.17184, 293.47817
C, 1, 42.17281, 2272.44905
C, 2, 48.49442, 1557.71221
C, 4, 48.69324, 835.87171
C, 8, 50.51336, 499.79685
C, 16, 54.654, 355.18001
C, 32, 81.60819, 290.07341
C, 1, 42.22972, 2522.49598
C, 2, 45.86079, 1661.46748
C, 4, 48.73247, 967.68023
C, 8, 50.47826, 591.49776
C, 16, 54.55888, 436.36263
C, 32, 81.38247, 353.10398
C, 1, 41.59043, 2206.46547
C, 2, 45.79397, 1417.45262
C, 4, 48.85661, 809.13823
C, 8, 50.35372, 475.97224
C, 16, 54.62181, 340.72257
C, 32, 81.95063, 279.11845
C, 1, 41.82181, 2269.7571
C, 2, 46.44319, 1497.21653
C, 4, 48.62909, 841.9835
C, 8, 50.66458, 509.94815
C, 16, 54.40391, 362.62775
C, 32, 81.58823, 294.90161
C, 1, 42.43311, 2622.69721
C, 2, 46.35513, 1672.30228
C, 4, 48.43222, 965.57717
C, 8, 50.66495, 598.40539
C, 16, 54.57897, 437.60806
C, 32, 81.32599, 354.77482
C, 1, 41.93202, 2263.74548
C, 2, 46.33659, 1435.10909
C, 4, 48.2956, 800.38356
C, 8, 50.56828, 478.81594
C, 16, 54.61956, 340.11292
C, 32, 81.24882, 275.61397
C, 1, 42.45174, 2312.90042
C, 2, 46.33144, 1486.21716
C, 4, 48.69929, 838.24095
C, 8, 50.52348, 499.98177
C, 16, 54.54248, 354.42193
C, 32, 81.09793, 286.9789
C, 1, 42.53709, 2664.93128
C, 2, 45.80959, 1660.88956
C, 4, 48.28587, 963.44821
C, 8, 50.67329, 598.67326
C, 16, 54.77374, 441.06313
C, 32, 81.68197, 357.99855
C, 1, 41.73172, 2210.83231
C, 2, 45.74482, 1413.34184
C, 4, 48.55629, 803.77362
C, 8, 50.60946, 481.36663
C, 16, 54.52697, 339.24207
C, 32, 80.88131, 273.51404
C, 1, 41.78803, 2277.70121
C, 2, 46.4521, 1496.92988
C, 4, 48.80724, 845.79833
C, 8, 50.60333, 511.68393
C, 16, 54.61963, 364.90079
C, 32, 81.43887, 295.11479
C, 1, 42.44172, 2578.01956
C, 2, 45.7487, 1658.00563
C, 4, 48.31126, 964.23595
C, 8, 50.51592, 596.69787
C, 16, 54.64704, 440.45375
C, 32, 81.44134, 355.02051
C, 1, 42.35653, 2212.84774
C, 2, 46.40092, 1437.32911
C, 4, 48.19471, 799.86263
C, 8, 50.62749, 481.05964
C, 16, 54.42298, 338.6095
C, 32, 81.84766, 278.99581
C, 1, 42.2989, 2295.87073
C, 2, 46.29801, 1485.5696
C, 4, 48.72271, 837.09434
C, 8, 50.44533, 501.15597
C, 16, 54.55862, 354.74943
C, 32, 81.24773, 287.37785
C, 1, 42.56833, 2664.85322
C, 2, 48.41592, 1770.03778
C, 4, 48.66377, 975.34934
C, 8, 50.48066, 602.9107
C, 16, 54.58742, 442.62015
C, 32, 81.46181, 357.43292
C, 1, 42.35349, 2245.04299
C, 2, 46.36894, 1440.65349
C, 4, 48.84981, 811.44797
C, 8, 50.60031, 480.28137
C, 16, 54.6157, 339.60153
C, 32, 81.46548, 275.11137
C, 1, 41.77154, 2224.44455
C, 2, 47.32602, 1523.06061
C, 4, 48.9106, 851.05888
C, 8, 50.53138, 510.1474
C, 16, 54.56253, 364.37366
C, 32, 81.98763, 297.73534
C, 1, 42.17468, 2397.09291
C, 2, 45.80457, 1467.1356
C, 4, 48.57229, 834.05047
C, 8, 50.54939, 504.15089
C, 16, 54.39316, 354.49522
C, 32, 81.12395, 287.76211
C, 1, 42.26667, 2199.46432
C, 2, 45.92277, 1421.87195
C, 4, 48.53193, 803.62609
C, 8, 50.46638, 479.18196
C, 16, 54.5679, 339.17207
C, 32, 81.67203, 276.50834
C, 1, 42.02402, -63233.66039
C, 2, 47.44277, 1531.11435
C, 4, 48.90413, 848.95777
C, 8, 50.64373, 512.61511
C, 16, 54.59592, 364.70074
C, 32, 81.5854, 298.2628
C, 1, 42.41582, 2596.86637
C, 2, 46.27125, 1688.71566
C, 4, 48.70485, 967.4083
C, 8, 50.68288, -64931.88712
C, 16, 54.57409, 440.60578
C, 32, 81.19024, 354.31998
C, 1, 41.6395, 2251.52877
C, 2, 46.6962, 1508.10411
C, 4, 48.46243, 835.22022
C, 8, 50.57048, 502.66614
C, 16, 54.51808, 356.68346
C, 32, 80.72246, 287.01426
C, 1, 42.17999, 2189.69476
C, 2, 46.40551, 1436.93156
C, 4, 48.80661, 809.798
C, 8, 50.72377, 482.03046
C, 16, 54.69331, 340.24983
C, 32, 81.22682, 275.99596
C, 1, 42.5072, 2409.27255
C, 2, 46.46678, -64036.6333
C, 4, 48.86738, 848.45817
C, 8, 50.60972, 509.75658
C, 16, 54.65079, 365.13711
C, 32, 81.69831, 297.19628
C, 1, 41.68413, 2289.17268
C, 2, 47.51279, 1534.69569
C, 4, 48.42247, 834.6807
C, 8, 50.54485, 499.03767
C, 16, 54.68297, 357.43958
C, 32, 81.00913, 288.58934
C, 1, 41.77823, -62935.0963
C, 2, 47.60494, 1727.97396
C, 4, 48.55037, 964.77053
C, 8, 50.4881, 596.28957
C, 16, 54.80002, 443.20673
C, 32, 81.33357, 358.77144
C, 1, 42.35587, 2234.64737
C, 2, 48.01961, 1492.51573
C, 4, 48.21745, 800.14736
C, 8, 50.47552, 479.58523
C, 16, 54.62303, 339.81589
C, 32, 81.33596, 276.24264
C, 1, 41.82023, 2248.78858
C, 2, 46.36189, 1498.05052
C, 4, 48.58655, 840.81412
C, 8, 50.63007, 512.84158
C, 16, 54.58769, 364.39146
C, 32, 81.43402, 294.82853
